"Media ID","Title","Album Artist","Album","Artist","Rating Count","User Rating","Track No","Year","Duration","Added","Updated"
"14920","Good People","Audio Adrenaline","Bloom","N/A","N/A","N/A","3","N/A","0:03:26","2017-07-30","2017-08-06"
"14921","I'm Not The King","Audio Adrenaline","Bloom","N/A","35801","N/A","4","N/A","0:03:53","2017-07-30","2017-08-06"
"14922","Walk On Water","Audio Adrenaline","Bloom","N/A","25221","N/A","5","N/A","0:03:51","2017-07-30","2017-08-06"
"14923","See Through","Audio Adrenaline","Bloom","N/A","N/A","N/A","6","N/A","0:04:58","2017-07-30","2017-08-06"
"14924","Free Ride","Audio Adrenaline","Bloom","N/A","17094","N/A","7","N/A","0:03:22","2017-07-30","2017-08-06"
"14925","Man Of God","Audio Adrenaline","Bloom","N/A","17745","N/A","8","N/A","0:04:17","2017-07-30","2017-08-06"
"14926","Gloryland","Audio Adrenaline","Bloom","N/A","N/A","N/A","9","N/A","0:04:24","2017-07-30","2017-08-06"
"14927","Jazz Odyssey","Audio Adrenaline","Bloom","N/A","N/A","N/A","10","N/A","0:01:21","2017-07-30","2017-08-06"
"14928","Bag Lady","Audio Adrenaline","Bloom","N/A","N/A","N/A","11","N/A","0:04:09","2017-07-30","2017-08-06"
"14929","I Hear Jesus Calling","Audio Adrenaline","Bloom","N/A","N/A","N/A","12","N/A","0:03:22","2017-07-30","2017-08-06"
"14930","Memoir","Audio Adrenaline","Bloom","N/A","N/A","N/A","13","N/A","0:05:09","2017-07-30","2017-08-06"
"14907","Chevette","Audio Adrenaline","Some Kind Of Zombie","N/A","41711","N/A","1","N/A","0:04:19","2017-07-30","2017-08-06"
"14908","New Body","Audio Adrenaline","Some Kind Of Zombie","N/A","10369","N/A","2","N/A","0:03:57","2017-07-30","2017-08-06"
"14909","Some Kind Of Zombie","Audio Adrenaline","Some Kind Of Zombie","N/A","31688","N/A","3","N/A","0:04:45","2017-07-30","2017-08-06"
"14910","Orginal Species","Audio Adrenaline","Some Kind Of Zombie","N/A","N/A","N/A","4","N/A","0:04:32","2017-07-30","2017-08-06"
"14911","People Like Me","Audio Adrenaline","Some Kind Of Zombie","N/A","10335","N/A","5","N/A","0:03:15","2017-07-30","2017-08-06"
"14912","Blitz","Audio Adrenaline","Some Kind Of Zombie","N/A","14399","N/A","6","N/A","0:04:13","2017-07-30","2017-08-06"
"14913","LightHouse","Audio Adrenaline","Some Kind Of Zombie","N/A","9038","N/A","7","N/A","0:05:01","2017-07-30","2017-08-06"
"14914","Flicker","Audio Adrenaline","Some Kind Of Zombie","N/A","8176","N/A","8","N/A","0:03:54","2017-07-30","2017-08-06"
"14915","God-Shaped Hole","Audio Adrenaline","Some Kind Of Zombie","N/A","8338","N/A","9","N/A","0:04:08","2017-07-30","2017-08-06"
"14916","Superfriend","Audio Adrenaline","Some Kind Of Zombie","N/A","N/A","N/A","10","N/A","0:09:13","2017-07-30","2017-08-06"
"14932","Mighty Good Leader","Audio Adrenaline","Underdog","N/A","68492","N/A","1","N/A","0:03:14","2017-07-30","2017-08-06"
"14933","Underdog","Audio Adrenaline","Underdog","N/A","86250","N/A","2","N/A","0:03:30","2017-07-30","2017-08-06"
"14934","Get Down","Audio Adrenaline","Underdog","N/A","114307","N/A","3","N/A","0:03:15","2017-07-30","2017-08-06"
"14935","Good Life","Audio Adrenaline","Underdog","N/A","18904","N/A","4","N/A","0:03:52","2017-07-30","2017-08-06"
"14936","Let My Love Open The Door","Audio Adrenaline","Underdog","N/A","30474","N/A","5","N/A","0:02:35","2017-07-30","2017-08-06"
"14937","Hands And Feet","Audio Adrenaline","Underdog","N/A","70578","N/A","6","N/A","0:04:08","2017-07-30","2017-08-06"
"14938","Jesus Movement","Audio Adrenaline","Underdog","N/A","N/A","N/A","7","N/A","0:03:18","2017-07-30","2017-08-06"
"14939","DC-10","Audio Adrenaline","Underdog","N/A","44680","N/A","8","N/A","0:02:26","2017-07-30","2017-08-06"
"14940","It Is Well With My Soul","Audio Adrenaline","Underdog","N/A","17263","N/A","9","N/A","0:05:12","2017-07-30","2017-08-06"
"14941","This Day","Audio Adrenaline","Underdog","N/A","N/A","N/A","10","N/A","0:03:25","2017-07-30","2017-08-06"
"14942","It's Over","Audio Adrenaline","Underdog","N/A","23469","N/A","11","N/A","0:03:57","2017-07-30","2017-08-06"
"14943","The Houseplant Song","Audio Adrenaline","Underdog","N/A","16575","N/A","12","N/A","0:04:04","2017-07-30","2017-08-06"
"14819","Cosmic Thing","The B-52's","Cosmic Thing","N/A","74478","N/A","1","N/A","0:03:52","2017-07-31","2017-08-06"
"14820","Dry County","The B-52's","Cosmic Thing","N/A","55440","N/A","2","N/A","0:04:54","2017-07-31","2017-08-06"
"14821","Deadbeat Club","The B-52's","Cosmic Thing","N/A","124534","N/A","3","N/A","0:04:47","2017-07-31","2017-08-06"
"14822","Love Shack","The B-52's","Cosmic Thing","N/A","1192283","N/A","4","N/A","0:05:21","2017-07-31","2017-08-06"
"14823","Junebug","The B-52's","Cosmic Thing","N/A","59930","N/A","5","N/A","0:05:07","2017-07-31","2017-08-06"
"14824","Roam","The B-52's","Cosmic Thing","N/A","350694","N/A","6","N/A","0:04:55","2017-07-31","2017-08-06"
"14825","Bushfire","The B-52's","Cosmic Thing","N/A","54943","N/A","7","N/A","0:04:57","2017-07-31","2017-08-06"
"14826","Channel Z","The B-52's","Cosmic Thing","N/A","118727","N/A","8","N/A","0:04:49","2017-07-31","2017-08-06"
"14827","Topaz","The B-52's","Cosmic Thing","N/A","58009","N/A","9","N/A","0:04:21","2017-07-31","2017-08-06"
"14828","Follow Your Bliss","The B-52's","Cosmic Thing","N/A","56542","N/A","10","N/A","0:04:08","2017-07-31","2017-08-06"
"14180","Riding With The King","B.B. King & Eric Clapton","Riding With The King","N/A","419896","N/A","1","N/A","0:04:23","2017-08-01","2017-08-06"
"14181","Ten Long Years","B.B. King & Eric Clapton","Riding With The King","N/A","287959","N/A","2","N/A","0:04:40","2017-08-01","2017-08-06"
"14182","Key To The Highway","B.B. King & Eric Clapton","Riding With The King","N/A","310665","N/A","3","N/A","0:03:39","2017-08-01","2017-08-06"
"14183","Marry You","B.B. King & Eric Clapton","Riding With The King","N/A","250083","N/A","4","N/A","0:04:59","2017-08-01","2017-08-06"
"14184","Three O'Clock Blues","B.B. King & Eric Clapton","Riding With The King","N/A","326573","N/A","5","N/A","0:08:36","2017-08-01","2017-08-06"
"14185","Help The Poor","B.B. King & Eric Clapton","Riding With The King","N/A","254793","N/A","6","N/A","0:05:06","2017-08-01","2017-08-06"
"14186","I Wanna Be","B.B. King & Eric Clapton","Riding With The King","N/A","208089","N/A","7","N/A","0:04:45","2017-08-01","2017-08-06"
"14187","Worried Life Blues","B.B. King & Eric Clapton","Riding With The King","N/A","230672","N/A","8","N/A","0:04:25","2017-08-01","2017-08-06"
"14188","Days Of Old","B.B. King & Eric Clapton","Riding With The King","N/A","208904","N/A","9","N/A","0:03:00","2017-08-01","2017-08-06"
"14189","When My Heart Beats Like A Hammer","B.B. King & Eric Clapton","Riding With The King","N/A","176994","N/A","10","N/A","0:07:09","2017-08-01","2017-08-06"
"14190","Hold On I'm Coming","B.B. King & Eric Clapton","Riding With The King","N/A","519","N/A","11","N/A","0:06:20","2017-08-01","2017-08-06"
"14191","Come Rain Or Come Shine","B.B. King & Eric Clapton","Riding With The King","N/A","245476","N/A","12","N/A","0:04:11","2017-08-01","2017-08-06"
"14852","Manic Monday","The Bangles","Different Light","N/A","1008809","N/A","1","N/A","0:03:06","2017-07-30","2017-08-06"
"14853","In A Different Light","The Bangles","Different Light","N/A","24604","N/A","2","N/A","0:02:52","2017-07-30","2017-08-06"
"14854","Walking Down Your Street","The Bangles","Different Light","N/A","77740","N/A","3","N/A","0:03:04","2017-07-30","2017-08-06"
"14855","Walk Like An Egyptian","The Bangles","Different Light","N/A","1244559","N/A","4","N/A","0:03:24","2017-07-30","2017-08-06"
"14856","Standing In The Hallway","The Bangles","Different Light","N/A","15452","N/A","5","N/A","0:02:56","2017-07-30","2017-08-06"
"14857","Return Post","The Bangles","Different Light","N/A","15662","N/A","6","N/A","0:04:22","2017-07-30","2017-08-06"
"14858","If She Knew What She Wants","The Bangles","Different Light","N/A","135995","N/A","7","N/A","0:03:49","2017-07-30","2017-08-06"
"14859","Let It Go","The Bangles","Different Light","N/A","20225","N/A","8","N/A","0:02:32","2017-07-30","2017-08-06"
"14860","September Girls","The Bangles","Different Light","N/A","N/A","N/A","9","N/A","0:02:45","2017-07-30","2017-08-06"
"14861","Angels Don't Fall In Love","The Bangles","Different Light","N/A","13899","N/A","10","N/A","0:03:23","2017-07-30","2017-08-06"
"14862","Following","The Bangles","Different Light","N/A","55661","N/A","11","N/A","0:03:21","2017-07-30","2017-08-06"
"14863","Not Like You","The Bangles","Different Light","N/A","19449","N/A","12","N/A","0:03:06","2017-07-30","2017-08-06"
"14797","Promises","Basia","Time And Tide","N/A","35879","N/A","1","N/A","0:04:03","2017-07-31","2017-08-06"
"14798","Run For Cover","Basia","Time And Tide","N/A","13000","N/A","2","N/A","0:03:38","2017-07-31","2017-08-06"
"14799","Time And Tide","Basia","Time And Tide","N/A","58959","N/A","3","N/A","0:04:03","2017-07-31","2017-08-06"
"14800","Freeze Thaw","Basia","Time And Tide","N/A","12172","N/A","4","N/A","0:03:57","2017-07-31","2017-08-06"
"14801","From Now On","Basia","Time And Tide","N/A","14893","N/A","5","N/A","0:03:45","2017-07-31","2017-08-06"
"14802","New Day For You","Basia","Time And Tide","N/A","41223","N/A","6","N/A","0:04:27","2017-07-31","2017-08-06"
"14803","Prime Time TV","Basia","Time And Tide","N/A","14307","N/A","7","N/A","0:05:22","2017-07-31","2017-08-06"
"14804","Astrud","Basia","Time And Tide","N/A","53329","N/A","8","N/A","0:04:40","2017-07-31","2017-08-06"
"14805","How Dare You","Basia","Time And Tide","N/A","9187","N/A","9","N/A","0:03:24","2017-07-31","2017-08-06"
"14806","Miles Away","Basia","Time And Tide","N/A","18007","N/A","10","N/A","0:04:11","2017-07-31","2017-08-06"
"14324","Love Me Do","The Beatles","1","N/A","3919605","N/A","1","N/A","0:02:20","2017-07-31","2019-07-20"
"14325","From Me To You","The Beatles","1","N/A","N/A","N/A","2","N/A","0:01:56","2017-07-31","2019-07-20"
"14326","She Loves You","The Beatles","1","N/A","3318321","N/A","3","N/A","0:02:21","2017-07-31","2019-07-20"
"14327","I Want To Hold Your Hand","The Beatles","1","N/A","3977756","N/A","4","N/A","0:02:24","2017-07-31","2019-07-20"
"14328","Can't Buy Me Love","The Beatles","1","N/A","4001846","N/A","5","N/A","0:02:11","2017-07-31","2019-07-20"
"14329","A Hard Day's Night","The Beatles","1","N/A","3829313","N/A","6","N/A","0:02:33","2017-07-31","2019-07-20"
"14330","I Feel Fine","The Beatles","1","N/A","N/A","N/A","7","N/A","0:02:18","2017-07-31","2019-07-20"
"14331","Eight Days A Week","The Beatles","1","N/A","3109039","N/A","8","N/A","0:02:44","2017-07-31","2019-07-20"
"14332","Ticket To Ride","The Beatles","1","N/A","3563843","N/A","9","N/A","0:03:10","2017-07-31","2019-07-20"
"14333","Help!","The Beatles","1","N/A","6247343","N/A","10","N/A","0:02:18","2017-07-31","2019-07-20"
"14334","Yesterday","The Beatles","1","N/A","6626402","N/A","11","N/A","0:02:05","2017-07-31","2019-07-20"
"14335","Day Tripper","The Beatles","1","N/A","2514342","N/A","12","N/A","0:02:48","2017-07-31","2019-07-20"
"14336","We Can Work It Out","The Beatles","1","N/A","2452270","N/A","13","N/A","0:02:15","2017-07-31","2019-07-20"
"14337","Paperback Writer","The Beatles","1","N/A","N/A","N/A","14","N/A","0:02:18","2017-07-31","2019-07-20"
"14338","Yellow Submarine","The Beatles","1","N/A","4986676","N/A","15","N/A","0:02:38","2017-07-31","2019-07-20"
"14339","Eleanor Rigby","The Beatles","1","N/A","5598727","N/A","16","N/A","0:02:06","2017-07-31","2019-07-20"
"14340","Penny Lane","The Beatles","1","N/A","3821462","N/A","17","N/A","0:02:59","2017-07-31","2019-07-20"
"14341","All You Need Is Love","The Beatles","1","N/A","5324970","N/A","18","N/A","0:03:47","2017-07-31","2019-07-20"
"14342","Hello Goodbye","The Beatles","1","N/A","3557783","N/A","19","N/A","0:03:27","2017-07-31","2019-07-20"
"14343","Lady Madonna","The Beatles","1","N/A","2852350","N/A","20","N/A","0:02:16","2017-07-31","2019-07-20"
"14344","Hey Jude","The Beatles","1","N/A","5481193","N/A","21","N/A","0:07:04","2017-07-31","2019-07-20"
"14345","Get Back","The Beatles","1","N/A","4229761","N/A","22","N/A","0:03:12","2017-07-31","2019-07-20"
"14346","The Ballad Of John And Yoko","The Beatles","1","N/A","N/A","N/A","23","N/A","0:02:59","2017-07-31","2019-07-20"
"14347","Something","The Beatles","1","N/A","5604386","N/A","24","N/A","0:03:01","2017-07-31","2019-07-20"
"14348","Come Together","The Beatles","1","N/A","6695474","N/A","25","N/A","0:04:18","2017-07-31","2019-07-20"
"14349","Let It Be","The Beatles","1","N/A","6895658","N/A","26","N/A","0:03:50","2017-07-31","2019-07-20"
"14350","The Long And Winding Road","The Beatles","1","N/A","2473018","N/A","27","N/A","0:03:39","2017-07-31","2019-07-20"
"20117","Come Together","The Beatles","Abbey Road","N/A","6692596","N/A","1","N/A","0:04:19","2017-10-21","2019-07-20"
"20118","Something","The Beatles","Abbey Road","N/A","5620610","N/A","2","N/A","0:03:02","2017-10-21","2019-07-20"
"20119","Maxwell's Silver Hammer","The Beatles","Abbey Road","N/A","2660269","N/A","3","N/A","0:03:27","2017-10-21","2019-07-20"
"20120","Oh! Darling","The Beatles","Abbey Road","N/A","3359205","N/A","4","N/A","0:03:27","2017-10-21","2019-07-20"
"20121","Octopus's Garden","The Beatles","Abbey Road","N/A","3559955","N/A","5","N/A","0:02:50","2017-10-21","2019-07-20"
"20122","I Want You (She's So Heavy)","The Beatles","Abbey Road","N/A","N/A","N/A","6","N/A","0:07:47","2017-10-21","2019-07-20"
"20123","Here Comes The Sun","The Beatles","Abbey Road","N/A","6268695","N/A","7","N/A","0:03:05","2017-10-21","2019-07-20"
"20124","Because","The Beatles","Abbey Road","N/A","3449526","N/A","8","N/A","0:02:45","2017-10-21","2019-07-20"
"20125","You Never Give Me Your Money","The Beatles","Abbey Road","N/A","N/A","N/A","9","N/A","0:04:02","2017-10-21","2019-07-20"
"20126","Sun King","The Beatles","Abbey Road","N/A","N/A","N/A","10","N/A","0:02:26","2017-10-21","2019-07-20"
"20127","Mean Mr. Mustard","The Beatles","Abbey Road","N/A","N/A","N/A","11","N/A","0:01:06","2017-10-21","2019-07-20"
"20128","Polythene Pam","The Beatles","Abbey Road","N/A","N/A","N/A","12","N/A","0:01:12","2017-10-21","2019-07-20"
"20129","She Came In Through The Bathroom Window","The Beatles","Abbey Road","N/A","N/A","N/A","13","N/A","0:01:58","2017-10-21","2019-07-20"
"20130","Golden Slumbers","The Beatles","Abbey Road","N/A","2941208","N/A","14","N/A","0:01:31","2017-10-21","2019-07-20"
"20131","Carry That Weight","The Beatles","Abbey Road","N/A","N/A","N/A","15","N/A","0:01:36","2017-10-21","2019-07-20"
"20132","The End","The Beatles","Abbey Road","N/A","N/A","N/A","16","N/A","0:02:21","2017-10-21","2019-07-20"
"20133","Her Majesty","The Beatles","Abbey Road","N/A","N/A","N/A","17","N/A","0:00:25","2017-10-21","2019-07-20"
"25361","Real Love","The Beatles","Anthology 2","N/A","466255","N/A","1","N/A","0:03:54","2019-07-20","2019-07-20"
"25362","Yes It Is","The Beatles","Anthology 2","N/A","542175","N/A","2","N/A","0:01:50","2019-07-20","2019-07-20"
"25363","I'm Down","The Beatles","Anthology 2","N/A","530798","N/A","3","N/A","0:02:53","2019-07-20","2019-07-20"
"25364","You've Got To Hide Your Love Away","The Beatles","Anthology 2","N/A","2287102","N/A","4","N/A","0:02:44","2019-07-20","2019-07-20"
"25365","If You've Got Trouble","The Beatles","Anthology 2","N/A","5017","N/A","5","N/A","0:02:48","2019-07-20","2019-07-20"
"25366","That Means A Lot","The Beatles","Anthology 2","N/A","120890","N/A","6","N/A","0:02:26","2019-07-20","2019-07-20"
"25367","Yesterday","The Beatles","Anthology 2","N/A","6762677","N/A","7","N/A","0:02:33","2019-07-20","2019-07-20"
"25368","It's Only Love","The Beatles","Anthology 2","N/A","1373064","N/A","8","N/A","0:01:58","2019-07-20","2019-07-20"
"25369","I Feel Fine","The Beatles","Anthology 2","N/A","2326337","N/A","9","N/A","0:02:15","2019-07-20","2019-07-20"
"25370","Ticket To Ride","The Beatles","Anthology 2","N/A","3633204","N/A","10","N/A","0:02:44","2019-07-20","2019-07-20"
"25371","Yesterday","The Beatles","Anthology 2","N/A","6762677","N/A","11","N/A","0:02:42","2019-07-20","2019-07-20"
"25372","Help!","The Beatles","Anthology 2","N/A","15030","N/A","12","N/A","0:02:54","2019-07-20","2019-07-20"
"25373","Everybody's Trying To Be My Baby","The Beatles","Anthology 2","N/A","4890","N/A","13","N/A","0:02:45","2019-07-20","2019-07-20"
"25374","Norwegian Wood","The Beatles","Anthology 2","N/A","N/A","N/A","14","N/A","0:01:59","2019-07-20","2019-07-20"
"25375","I'm Looking Through You","The Beatles","Anthology 2","N/A","10012","N/A","15","N/A","0:02:53","2019-07-20","2019-07-20"
"25376","12-Bar Original","The Beatles","Anthology 2","N/A","85055","N/A","16","N/A","0:02:55","2019-07-20","2019-07-20"
"25377","Tomorrow Never Knows","The Beatles","Anthology 2","N/A","2356963","N/A","17","N/A","0:03:14","2019-07-20","2019-07-20"
"25378","Got To Get You Into My Life","The Beatles","Anthology 2","N/A","2053224","N/A","18","N/A","0:02:54","2019-07-20","2019-07-20"
"25379","And Your Bird Can Sing","The Beatles","Anthology 2","N/A","2397173","N/A","19","N/A","0:02:13","2019-07-20","2019-07-20"
"25380","Taxman","The Beatles","Anthology 2","N/A","2468240","N/A","20","N/A","0:02:32","2019-07-20","2019-07-20"
"25381","Eleanor Rigby (Strings Only)","The Beatles","Anthology 2","N/A","114050","N/A","21","N/A","0:02:06","2019-07-20","2019-07-20"
"25382","I'm Only Sleeping (Rehearsal)","The Beatles","Anthology 2","N/A","77573","N/A","22","N/A","0:00:40","2019-07-20","2019-07-20"
"25383","I'm Only Sleeping (Take 1)","The Beatles","Anthology 2","N/A","14660","N/A","23","N/A","0:02:59","2019-07-20","2019-07-20"
"25384","Rock And Roll Music","The Beatles","Anthology 2","N/A","1258775","N/A","24","N/A","0:01:39","2019-07-20","2019-07-20"
"25385","She's A Woman","The Beatles","Anthology 2","N/A","549063","N/A","25","N/A","0:02:54","2019-07-20","2019-07-20"
"25341","Strawberry Fields Forever [Demo Sequence]","The Beatles","Anthology 2","N/A","56954","N/A","1","N/A","0:01:42","2019-07-20","2019-07-20"
"25342","Strawberry Fields Forever [Take 1]","The Beatles","Anthology 2","N/A","11805","N/A","2","N/A","0:02:34","2019-07-20","2019-07-20"
"25343","Strawberry Fields Forever [Take 7 & Edit Piece]","The Beatles","Anthology 2","N/A","59516","N/A","3","N/A","0:04:13","2019-07-20","2019-07-20"
"25344","Penny Lane","The Beatles","Anthology 2","N/A","3902008","N/A","4","N/A","0:03:12","2019-07-20","2019-07-20"
"25345","A Day In The Life","The Beatles","Anthology 2","N/A","4301949","N/A","5","N/A","0:05:04","2019-07-20","2019-07-20"
"25346","Good Morning Good Morning","The Beatles","Anthology 2","N/A","253524","N/A","6","N/A","0:02:40","2019-07-20","2019-07-20"
"25347","Only A Northern Song","The Beatles","Anthology 2","N/A","685844","N/A","7","N/A","0:02:43","2019-07-20","2019-07-20"
"25348","Being For The Benefit Of Mr. Kite! [Takes 1 And 2]","The Beatles","Anthology 2","N/A","3453","N/A","8","N/A","0:01:05","2019-07-20","2019-07-20"
"25349","Being For The Benefit Of Mr. Kite! [Take 7]","The Beatles","Anthology 2","N/A","9268","N/A","9","N/A","0:02:33","2019-07-20","2019-07-20"
"25350","Lucy In The Sky With Diamonds","The Beatles","Anthology 2","N/A","5386175","N/A","10","N/A","0:03:05","2019-07-20","2019-07-20"
"25351","Within You, Without You [Instrumental]","The Beatles","Anthology 2","N/A","25857","N/A","11","N/A","0:05:27","2019-07-20","2019-07-20"
"25352","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","The Beatles","Anthology 2","N/A","5634","N/A","12","N/A","0:01:27","2019-07-20","2019-07-20"
"25353","You Know My Name (Look Up The Number)","The Beatles","Anthology 2","N/A","383614","N/A","13","N/A","0:05:43","2019-07-20","2019-07-20"
"25354","I Am The Walrus","The Beatles","Anthology 2","N/A","3766026","N/A","14","N/A","0:04:01","2019-07-20","2019-07-20"
"25355","The Fool On The Hill [Demo]","The Beatles","Anthology 2","N/A","17490","N/A","15","N/A","0:02:48","2019-07-20","2019-07-20"
"25356","Your Mother Should Know","The Beatles","Anthology 2","N/A","1463303","N/A","16","N/A","0:03:02","2019-07-20","2019-07-20"
"25357","The Fool On The Hill [Take 4]","The Beatles","Anthology 2","N/A","27799","N/A","17","N/A","0:03:44","2019-07-20","2019-07-20"
"25358","Hello, Goodbye","The Beatles","Anthology 2","N/A","3624256","N/A","18","N/A","0:03:17","2019-07-20","2019-07-20"
"25359","Lady Madonna","The Beatles","Anthology 2","N/A","2898532","N/A","19","N/A","0:02:22","2019-07-20","2019-07-20"
"25360","Across The Universe","The Beatles","Anthology 2","N/A","4012662","N/A","20","N/A","0:03:28","2019-07-20","2019-07-20"
"14295","01 A Beginning","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:00:50","2017-07-31","2019-07-20"
"14296","02 Happiness Is A Warm Gun","The Beatles","Anthology 3","N/A","5326","N/A","1","N/A","0:02:14","2017-07-31","2019-07-20"
"14297","03 Helter Skelter","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:04:37","2017-07-31","2019-07-20"
"14298","04 Mean Mr. Mustard","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:01:57","2017-07-31","2019-07-20"
"14299","05 Polythene Pam","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:01:26","2017-07-31","2019-07-20"
"14300","06 Glass Onion","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:01:51","2017-07-31","2019-07-20"
"14301","07 Junk","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:24","2017-07-31","2019-07-20"
"14302","08 Piggies","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:01","2017-07-31","2019-07-20"
"14303","09 Honey Pie","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:01:19","2017-07-31","2019-07-20"
"14304","10 Don't Pass Me By","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:42","2017-07-31","2019-07-20"
"14305","11 Ob-La-Di, Ob-La-Da","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:56","2017-07-31","2019-07-20"
"14306","12 Good Night","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:37","2017-07-31","2019-07-20"
"14307","13 Cry Baby Cry","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:46","2017-07-31","2019-07-20"
"14308","14 Blackbird","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:18","2017-07-31","2019-07-20"
"14309","15 Sexy Sadie","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:04:06","2017-07-31","2019-07-20"
"14310","16 While My Guitar Gently Weeps","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:03:27","2017-07-31","2019-07-20"
"14311","17 Hey Jude","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:04:21","2017-07-31","2019-07-20"
"14312","18 Not Guilty","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:03:22","2017-07-31","2019-07-20"
"14313","19 Mother Nature's Son","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:03:17","2017-07-31","2019-07-20"
"14314","20 Glass Onion","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:08","2017-07-31","2019-07-20"
"14315","21 Rocky Raccoon","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:04:12","2017-07-31","2019-07-20"
"14316","22 What's The New Mary Jane","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:06:12","2017-07-31","2019-07-20"
"14317","23 Step Inside Love _ Los Paranoias","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:30","2017-07-31","2019-07-20"
"14318","24 I'm So Tired","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:14","2017-07-31","2019-07-20"
"14319","25 I Will","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:01:55","2017-07-31","2019-07-20"
"14320","26 Why Don't We Do It In The Road","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:02:15","2017-07-31","2019-07-20"
"14321","27 Julia","The Beatles","Anthology 3","N/A","N/A","N/A","1","N/A","0:01:57","2017-07-31","2019-07-20"
"14272","01 I'Ve Got A Feeling","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:02:49","2017-07-31","2019-07-20"
"14273","02 She Came In Through The Bathroom Window","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:36","2017-07-31","2019-07-20"
"14274","03 Dig A Pony","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:04:18","2017-07-31","2019-07-20"
"14275","04 Two Of Us","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:27","2017-07-31","2019-07-20"
"14276","05 For You Blue","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:02:22","2017-07-31","2019-07-20"
"14277","06 Teddy Boy","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:18","2017-07-31","2019-07-20"
"14278","07 Medley_ Rip It Up _ Shake, Rattle And Roll _ Blue Suede Shoes","The Beatles","Anthology 3","N/A","21619","N/A","2","N/A","0:03:10","2017-07-31","2019-07-20"
"14279","08 The Long And Winding Road","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:40","2017-07-31","2019-07-20"
"14280","09 Oh! Darling","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:04:08","2017-07-31","2019-07-20"
"14281","10 All Things Must Pass","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:05","2017-07-31","2019-07-20"
"14282","11 Mailman, Bring Me No More Blues","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:01:55","2017-07-31","2019-07-20"
"14283","12 Get Back","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:08","2017-07-31","2019-07-20"
"14284","13 Old Brown Shoe","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:02","2017-07-31","2019-07-20"
"14285","14 Octopus's Garden","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:02:49","2017-07-31","2019-07-20"
"14286","15 Maxwell's Silver Hammer","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:49","2017-07-31","2019-07-20"
"14287","16 Something","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:18","2017-07-31","2019-07-20"
"14288","17 Come Together","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:03:40","2017-07-31","2019-07-20"
"14289","18 Come And Get It","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:02:29","2017-07-31","2019-07-20"
"14290","19 Ain't She Sweet","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:02:08","2017-07-31","2019-07-20"
"14291","20 Because","The Beatles","Anthology 3","N/A","N/A","N/A","2","N/A","0:02:23","2017-07-31","2019-07-20"
